3.74675 0.33331 0.33334 0.33333
3.76476 0.33335 0.33333 0.33333
3.78277 0.33331 0.33334 0.33333
3.80079 0.33335 0.33333 0.33333
3.81880 0.33331 0.33334 0.33333
3.83681 0.33335 0.33333 0.33333
3.85483 0.33331 0.33333 0.33333
3.87284 0.33335 0.33333 0.33333
3.89085 0.33331 0.33333 0.33333
3.90887 0.33335 0.33333 0.33333
3.92688 0.33331 0.33333 0.33333
3.94489 0.33335 0.33333 0.33333
3.96291 0.33331 0.33333 0.33333
3.98092 0.33335 0.33333 0.33333
3.99893 0.33331 0.33334 0.33333
4.01695 0.33336 0.33333 0.33333
4.03496 0.33331 0.33334 0.33333
4.05297 0.33336 0.33333 0.33333
4.07099 0.33331 0.33334 0.33333
4.08900 0.33336 0.33333 0.33333
4.10701 0.33331 0.33334 0.33333
4.12503 0.33336 0.33333 0.33333
4.14304 0.33331 0.33334 0.33333
4.16105 0.33336 0.33333 0.33333
4.17907 0.33331 0.33334 0.33333
4.19708 0.33336 0.33333 0.33333
4.21509 0.33331 0.33334 0.33333
4.23310 0.33336 0.33333 0.33333
4.25112 0.33331 0.33334 0.33333
4.26913 0.33336 0.33333 0.33333
4.28714 0.33331 0.33334 0.33333
4.30516 0.33336 0.33333 0.33333
4.32317 0.33331 0.33334 0.33333
4.34118 0.33336 0.33333 0.33333
4.35920 0.33331 0.33334 0.33333
4.37721 0.33336 0.33333 0.33333
4.39522 0.33331 0.33334 0.33333
4.41324 0.33336 0.33333 0.33333
4.43125 0.33331 0.33334 0.33333
4.44926 0.33336 0.33333 0.33333
4.46728 0.33331 0.33334 0.33333
4.48529 0.33336 0.33333 0.33333
4.50330 0.33331 0.33334 0.33333
4.52132 0.33336 0.33333 0.33333
4.53933 0.33331 0.33334 0.33333
4.55734 0.33336 0.33333 0.33333
4.57536 0.33331 0.33334 0.33333
4.59337 0.33336 0.33333 0.33333
4.61138 0.33331 0.33334 0.33333
4.62940 0.33336 0.33333 0.33333
4.64741 0.33331 0.33334 0.33333
4.66542 0.33336 0.33333 0.33333
4.68344 0.33331 0.33334 0.33333
4.70145 0.33336 0.33333 0.33333
4.71946 0.33331 0.33334 0.33333
4.73747 0.33336 0.33333 0.33333
4.75549 0.33331 0.33334 0.33333
4.77350 0.33336 0.33333 0.33333
4.79151 0.33331 0.33334 0.33333
4.80953 0.33336 0.33333 0.33333
4.82754 0.33331 0.33334 0.33333
4.84555 0.33336 0.33333 0.33333
4.86357 0.33331 0.33334 0.33333
4.88158 0.33336 0.33333 0.33333
4.89959 0.33331 0.33334 0.33333
4.91761 0.33336 0.33333 0.33333
4.93562 0.33331 0.33334 0.33333
4.95363 0.33336 0.33333 0.33333
4.97165 0.33331 0.33334 0.33333
4.98966 0.33336 0.33333 0.33333
5.00767 0.33331 0.33334 0.33333
5.02569 0.33336 0.33333 0.33333
5.04370 0.33331 0.33334 0.33333
5.06171 0.33336 0.33333 0.33333
5.07973 0.33331 0.33334 0.33333
5.09774 0.33336 0.33333 0.33333
5.11575 0.33331 0.33334 0.33333
5.13377 0.33336 0.33333 0.33333
5.15178 0.33331 0.33334 0.33333
5.16979 0.33336 0.33333 0.33333
5.18780 0.33331 0.33334 0.33333
5.20582 0.33336 0.33333 0.33333
5.22383 0.33331 0.33334 0.33333
5.24184 0.33336 0.33333 0.33333
5.25986 0.33331 0.33334 0.33333
5.27787 0.33336 0.33333 0.33333
5.29588 0.33331 0.33334 0.33333
5.31390 0.33336 0.33333 0.33333
5.33191 0.33331 0.33334 0.33333
5.34992 0.33336 0.33333 0.33333
5.36794 0.33331 0.33334 0.33333
5.38595 0.33336 0.33333 0.33333
5.40396 0.33331 0.33334 0.33333
5.42198 0.33336 0.33333 0.33333
5.43999 0.33331 0.33334 0.33333
5.45800 0.33336 0.33333 0.33333
5.47602 0.33331 0.33334 0.33333
5.49403 0.33336 0.33333 0.33333
5.51204 0.33331 0.33334 0.33333
5.53006 0.33336 0.33333 0.33333
5.54807 0.33331 0.33334 0.33333
5.56608 0.33336 0.33333 0.33333
5.58410 0.33331 0.33334 0.33333
5.60211 0.33336 0.33333 0.33333
5.62012 0.33331 0.33334 0.33333
5.63814 0.33336 0.33333 0.33333
5.65615 0.33331 0.33334 0.33333
5.67416 0.33336 0.33333 0.33333
5.69217 0.33331 0.33334 0.33333
5.71019 0.33336 0.33333 0.33333
5.72820 0.33331 0.33334 0.33333
5.74621 0.33336 0.33333 0.33333
5.76423 0.33331 0.33334 0.33333
5.78224 0.33336 0.33333 0.33333
5.80025 0.33331 0.33334 0.33333
5.81827 0.33336 0.33333 0.33333
5.83628 0.33331 0.33334 0.33333
5.85429 0.33336 0.33333 0.33333
5.87231 0.33331 0.33334 0.33333
5.89032 0.33336 0.33333 0.33333
5.90833 0.33331 0.33334 0.33333
5.92635 0.33336 0.33333 0.33333
5.94436 0.33331 0.33334 0.33333
5.96237 0.33336 0.33333 0.33333
5.98039 0.33331 0.33334 0.33333
5.99840 0.33336 0.33333 0.33333
6.01641 0.33331 0.33334 0.33333
6.03443 0.33336 0.33333 0.33333
6.05244 0.33331 0.33334 0.33333
6.07045 0.33336 0.33333 0.33333
6.08847 0.33331 0.33334 0.33333
6.10648 0.33336 0.33333 0.33333
6.12449 0.33331 0.33334 0.33333
6.14251 0.33336 0.33333 0.33333
6.16052 0.33331 0.33334 0.33333
6.17853 0.33336 0.33333 0.33333
6.19654 0.33331 0.33334 0.33333
6.21456 0.33336 0.33333 0.33333
6.23257 0.33331 0.33334 0.33333
6.25058 0.33336 0.33333 0.33333
6.26860 0.33331 0.33334 0.33333
6.28661 0.33336 0.33333 0.33333
6.30462 0.33331 0.33334 0.33333
6.32264 0.33336 0.33333 0.33333
6.34065 0.33331 0.33334 0.33333
6.35866 0.33336 0.33333 0.33333
6.37668 0.33331 0.33334 0.33333
6.39469 0.33336 0.33333 0.33333
6.41270 0.33331 0.33334 0.33333
6.43072 0.33336 0.33333 0.33333
6.44873 0.33331 0.33334 0.33333
6.46674 0.33336 0.33333 0.33333
6.48476 0.33331 0.33334 0.33333
6.50277 0.33336 0.33333 0.33333
6.52078 0.33331 0.33334 0.33333
6.53880 0.33336 0.33333 0.33333
6.55681 0.33331 0.33334 0.33333
6.57482 0.33336 0.33333 0.33333
6.59284 0.33331 0.33334 0.33333
6.61085 0.33336 0.33333 0.33333
6.62886 0.33331 0.33334 0.33333
6.64688 0.33336 0.33333 0.33333
6.66489 0.33331 0.33334 0.33333
6.68290 0.33336 0.33333 0.33333
6.70091 0.33331 0.33334 0.33333
6.71893 0.33336 0.33333 0.33333
6.73694 0.33331 0.33334 0.33333
6.75495 0.33336 0.33333 0.33333
6.77297 0.33331 0.33334 0.33333
6.79098 0.33336 0.33333 0.33333
6.80899 0.33331 0.33334 0.33333
6.82701 0.33336 0.33333 0.33333
6.84502 0.33331 0.33334 0.33333
6.86303 0.33336 0.33333 0.33333
6.88105 0.33331 0.33334 0.33333
6.89906 0.33336 0.33333 0.33333
6.91707 0.33331 0.33334 0.33333
6.93509 0.33336 0.33333 0.33333
6.95310 0.33331 0.33334 0.33333
6.97111 0.33336 0.33333 0.33333
6.98913 0.33331 0.33334 0.33333
7.00714 0.33336 0.33333 0.33333
7.02515 0.33331 0.33334 0.33333
7.04317 0.33336 0.33333 0.33333
7.06118 0.33331 0.33334 0.33333
7.07919 0.33336 0.33333 0.33333
7.09721 0.33331 0.33334 0.33333
7.11522 0.33336 0.33333 0.33333
7.13323 0.33331 0.33334 0.33333
7.15125 0.33336 0.33333 0.33333
7.16926 0.33331 0.33334 0.33333
7.18727 0.33336 0.33333 0.33333
7.20528 0.33331 0.33334 0.33333
7.22330 0.33336 0.33333 0.33333
7.24131 0.33331 0.33334 0.33333
7.25932 0.33336 0.33333 0.33333
7.27734 0.33331 0.33334 0.33333
7.29535 0.33336 0.33333 0.33333
7.31336 0.33331 0.33334 0.33333
7.33138 0.33336 0.33333 0.33333
7.34939 0.33331 0.33334 0.33333
7.36740 0.33336 0.33333 0.33333
7.38542 0.33331 0.33334 0.33333
7.40343 0.33336 0.33333 0.33333
7.42144 0.33331 0.33334 0.33333
7.43946 0.33336 0.33333 0.33333
7.45747 0.33331 0.33334 0.33333
7.47548 0.33336 0.33333 0.33333
7.49350 0.33331 0.33334 0.33333
7.51151 0.33336 0.33333 0.33333
7.52952 0.33331 0.33334 0.33333
7.54754 0.33336 0.33333 0.33333
7.56555 0.33331 0.33334 0.33333
7.58356 0.33336 0.33333 0.33333
7.60158 0.33331 0.33334 0.33333
7.61959 0.33336 0.33333 0.33333
7.63760 0.33331 0.33334 0.33333
7.65562 0.33336 0.33333 0.33333
7.67363 0.33331 0.33334 0.33333
7.69164 0.33336 0.33333 0.33333
7.70965 0.33331 0.33334 0.33333
7.72767 0.33336 0.33333 0.33333
7.74568 0.33331 0.33334 0.33333
7.76369 0.33336 0.33333 0.33333
7.78171 0.33331 0.33334 0.33333
7.79972 0.33336 0.33333 0.33333
7.81773 0.33331 0.33334 0.33333
7.83575 0.33336 0.33333 0.33333
7.85376 0.33331 0.33334 0.33333
7.87177 0.33336 0.33333 0.33333
7.88979 0.33331 0.33334 0.33333
7.90780 0.33336 0.33333 0.33333
7.92581 0.33331 0.33334 0.33333
7.94383 0.33336 0.33333 0.33333
7.96184 0.33331 0.33334 0.33333
7.97985 0.33336 0.33333 0.33333
7.99787 0.33331 0.33334 0.33333
8.01588 0.33336 0.33333 0.33333
8.03389 0.33331 0.33334 0.33333
8.05191 0.33336 0.33333 0.33333
8.06992 0.33331 0.33334 0.33333
8.08793 0.33336 0.33333 0.33333
8.10595 0.33331 0.33334 0.33333
8.12396 0.33336 0.33333 0.33333
8.14197 0.33331 0.33334 0.33333
8.15998 0.33336 0.33333 0.33333
8.17800 0.33331 0.33334 0.33333
8.19601 0.33336 0.33333 0.33333
8.21402 0.33331 0.33334 0.33333
8.23204 0.33336 0.33333 0.33333
8.25005 0.33331 0.33334 0.33333
8.26806 0.33336 0.33333 0.33333
8.28608 0.33331 0.33334 0.33333
8.30409 0.33336 0.33333 0.33333
8.32210 0.33331 0.33334 0.33333
8.34012 0.33336 0.33333 0.33333
8.35813 0.33331 0.33334 0.33333
8.37614 0.33336 0.33333 0.33333
8.39416 0.33331 0.33334 0.33333
8.41217 0.33336 0.33333 0.33333
8.43018 0.33331 0.33334 0.33333
8.44820 0.33336 0.33333 0.33333
8.46621 0.33331 0.33334 0.33333
8.48422 0.33336 0.33333 0.33333
8.50224 0.33331 0.33334 0.33333
8.52025 0.33336 0.33333 0.33333
8.53826 0.33331 0.33334 0.33333
8.55628 0.33336 0.33333 0.33333
8.57429 0.33331 0.33334 0.33333
8.59230 0.33336 0.33333 0.33333
8.61032 0.33331 0.33334 0.33333
8.62833 0.33336 0.33333 0.33333
8.64634 0.33331 0.33334 0.33333
8.66435 0.33336 0.33333 0.33333
8.68237 0.33331 0.33334 0.33333
8.70038 0.33336 0.33333 0.33333
8.71839 0.33331 0.33334 0.33333
8.73641 0.33336 0.33333 0.33333
8.75442 0.33331 0.33334 0.33333
8.77243 0.33336 0.33333 0.33333
8.79045 0.33331 0.33334 0.33333
8.80846 0.33336 0.33333 0.33333
8.82647 0.33331 0.33334 0.33333
8.84449 0.33336 0.33333 0.33333
8.86250 0.33331 0.33334 0.33333
8.88051 0.33336 0.33333 0.33333
8.89853 0.33331 0.33334 0.33333
8.91654 0.33336 0.33333 0.33333
8.93455 0.33331 0.33334 0.33333
8.95257 0.33336 0.33333 0.33333
8.97058 0.33331 0.33334 0.33333
8.98859 0.33336 0.33333 0.33333
9.00661 0.33331 0.33334 0.33333
9.02462 0.33336 0.33333 0.33333
9.04263 0.33331 0.33334 0.33333
9.06065 0.33336 0.33333 0.33333
9.07866 0.33331 0.33334 0.33333
9.09667 0.33336 0.33333 0.33333
9.11469 0.33331 0.33334 0.33333
9.13270 0.33336 0.33333 0.33333
9.15071 0.33331 0.33334 0.33333
9.16872 0.33336 0.33333 0.33333
9.18674 0.33331 0.33334 0.33333
9.20475 0.33336 0.33333 0.33333
9.22276 0.33331 0.33334 0.33333
9.24078 0.33336 0.33333 0.33333
9.25879 0.33331 0.33334 0.33333
9.27680 0.33336 0.33333 0.33333
9.29482 0.33331 0.33334 0.33333
9.31283 0.33336 0.33333 0.33333
9.33084 0.33331 0.33334 0.33333
9.34886 0.33336 0.33333 0.33333
9.36687 0.33331 0.33334 0.33333
9.38488 0.33336 0.33333 0.33333
9.40290 0.33331 0.33334 0.33333
9.42091 0.33336 0.33333 0.33333
9.43892 0.33331 0.33334 0.33333
9.45694 0.33336 0.33333 0.33333
9.47495 0.33331 0.33334 0.33333
9.49296 0.33336 0.33333 0.33333
9.51098 0.33331 0.33334 0.33333
9.52899 0.33336 0.33333 0.33333
9.54700 0.33331 0.33334 0.33333
9.56502 0.33336 0.33333 0.33333
9.58303 0.33331 0.33334 0.33333
9.60104 0.33336 0.33333 0.33333
9.61906 0.33331 0.33334 0.33333
9.63707 0.33336 0.33333 0.33333
9.65508 0.33331 0.33334 0.33333
9.67309 0.33336 0.33333 0.33333
9.69111 0.33331 0.33334 0.33333
9.70912 0.33336 0.33333 0.33333
9.72713 0.33331 0.33334 0.33333
9.74515 0.33336 0.33333 0.33333
9.76316 0.33331 0.33334 0.33333
9.78117 0.33336 0.33333 0.33333
9.79919 0.33331 0.33334 0.33333
9.81720 0.33336 0.33333 0.33333
9.83521 0.33331 0.33334 0.33333
9.85323 0.33336 0.33333 0.33333
9.87124 0.33331 0.33334 0.33333
9.88925 0.33336 0.33333 0.33333
9.90727 0.33331 0.33334 0.33333
9.92528 0.33336 0.33333 0.33333
9.94329 0.33331 0.33334 0.33333
9.96131 0.33336 0.33333 0.33333
9.97932 0.33331 0.33334 0.33333
9.99733 0.33336 0.33333 0.33333
10.01535 0.33331 0.33334 0.33333
10.03336 0.33336 0.33333 0.33333
10.05137 0.33331 0.33334 0.33333
10.06939 0.33336 0.33333 0.33333
10.08740 0.33331 0.33334 0.33333
10.10541 0.33336 0.33333 0.33333
10.12343 0.33331 0.33334 0.33333
10.14144 0.33336 0.33333 0.33333
10.15945 0.33331 0.33334 0.33333
10.17746 0.33336 0.33333 0.33333
10.19548 0.33331 0.33334 0.33333
10.21349 0.33336 0.33333 0.33333
10.23150 0.33331 0.33334 0.33333
10.24952 0.33336 0.33333 0.33333
10.26753 0.33331 0.33334 0.33333
10.28554 0.33336 0.33333 0.33333
10.30356 0.33331 0.33334 0.33333
10.32157 0.33336 0.33333 0.33333
10.33958 0.33331 0.33334 0.33333
10.35760 0.33336 0.33333 0.33333
10.37561 0.33331 0.33334 0.33333
10.39362 0.33336 0.33333 0.33333
10.41164 0.33331 0.33334 0.33333
10.42965 0.33336 0.33333 0.33333
10.44766 0.33331 0.33334 0.33333
10.46568 0.33336 0.33333 0.33333
10.48369 0.33331 0.33334 0.33333
10.50170 0.33336 0.33333 0.33333
10.51972 0.33331 0.33334 0.33333
10.53773 0.33336 0.33333 0.33333
10.55574 0.33331 0.33334 0.33333
10.57376 0.33336 0.33333 0.33333
10.59177 0.33331 0.33334 0.33333
10.60978 0.33336 0.33333 0.33333
10.62779 0.33331 0.33334 0.33333
10.64581 0.33336 0.33333 0.33333
10.66382 0.33331 0.33334 0.33333
10.68183 0.33336 0.33333 0.33333
10.69985 0.33331 0.33334 0.33333
10.71786 0.33336 0.33333 0.33333
10.73587 0.33331 0.33334 0.33333
10.75389 0.33336 0.33333 0.33333
10.77190 0.33331 0.33334 0.33333
10.78991 0.33336 0.33333 0.33333
10.80793 0.33331 0.33334 0.33333
10.82594 0.33336 0.33333 0.33333
10.84395 0.33331 0.33334 0.33333
10.86197 0.33336 0.33333 0.33333
10.87998 0.33331 0.33334 0.33333
10.89799 0.33336 0.33333 0.33333
10.91601 0.33331 0.33334 0.33333
10.93402 0.33336 0.33333 0.33333
10.95203 0.33331 0.33334 0.33333
10.97005 0.33336 0.33333 0.33333
10.98806 0.33331 0.33334 0.33333
11.00607 0.33336 0.33333 0.33333
11.02409 0.33331 0.33334 0.33333
11.04210 0.33336 0.33333 0.33333
11.06011 0.33331 0.33334 0.33333
11.07813 0.33336 0.33333 0.33333
11.09614 0.33331 0.33334 0.33333
11.11415 0.33336 0.33333 0.33333
11.13216 0.33331 0.33334 0.33333
11.15018 0.33336 0.33333 0.33333
11.16819 0.33331 0.33334 0.33333
11.18620 0.33336 0.33333 0.33333
11.20422 0.33331 0.33334 0.33333
11.22223 0.33336 0.33333 0.33333
11.24024 0.33331 0.33334 0.33333
11.25826 0.33336 0.33333 0.33333
11.27627 0.33331 0.33334 0.33333
11.29428 0.33336 0.33333 0.33333
11.31230 0.33331 0.33334 0.33333
11.33031 0.33336 0.33333 0.33333
11.34832 0.33331 0.33334 0.33333
11.36634 0.33336 0.33333 0.33333
11.38435 0.33331 0.33334 0.33333
11.40236 0.33336 0.33333 0.33333
11.42038 0.33331 0.33334 0.33333
11.43839 0.33336 0.33333 0.33333
11.45640 0.33331 0.33334 0.33333
11.47442 0.33336 0.33333 0.33333
11.49243 0.33331 0.33334 0.33333
11.51044 0.33336 0.33333 0.33333
11.52846 0.33331 0.33334 0.33333
11.54647 0.33336 0.33333 0.33333
11.56448 0.33331 0.33334 0.33333
11.58250 0.33336 0.33333 0.33333
11.60051 0.33331 0.33334 0.33333
11.61852 0.33336 0.33333 0.33333
11.63653 0.33331 0.33334 0.33333
11.65455 0.33336 0.33333 0.33333
11.67256 0.33331 0.33334 0.33333
11.69057 0.33336 0.33333 0.33333
11.70859 0.33331 0.33334 0.33333
11.72660 0.33336 0.33333 0.33333
11.74461 0.33331 0.33334 0.33333
11.76263 0.33336 0.33333 0.33333
11.78064 0.33331 0.33334 0.33333
11.79865 0.33336 0.33333 0.33333
11.81667 0.33331 0.33334 0.33333
11.83468 0.33336 0.33333 0.33333
11.85269 0.33331 0.33334 0.33333
11.87071 0.33336 0.33333 0.33333
11.88872 0.33331 0.33334 0.33333
11.90673 0.33336 0.33333 0.33333
11.92475 0.33331 0.33334 0.33333
11.94276 0.33336 0.33333 0.33333
11.96077 0.33331 0.33334 0.33333
11.97879 0.33336 0.33333 0.33333
11.99680 0.33331 0.33334 0.33333
12.01481 0.33336 0.33333 0.33333
12.03283 0.33331 0.33334 0.33333
12.05084 0.33336 0.33333 0.33333
12.06885 0.33331 0.33334 0.33333
12.08687 0.33336 0.33333 0.33333
12.10488 0.33331 0.33334 0.33333
12.12289 0.33336 0.33333 0.33333
12.14090 0.33331 0.33334 0.33333
12.15892 0.33336 0.33333 0.33333
12.17693 0.33331 0.33334 0.33333
12.19494 0.33336 0.33333 0.33333
12.21296 0.33331 0.33334 0.33333
12.23097 0.33336 0.33333 0.33333
12.24898 0.33331 0.33334 0.33333
12.26700 0.33336 0.33333 0.33333
12.28501 0.33331 0.33334 0.33333
12.30302 0.33336 0.33333 0.33333
12.32104 0.33331 0.33334 0.33333
12.33905 0.33336 0.33333 0.33333
12.35706 0.33331 0.33334 0.33333
12.37508 0.33336 0.33333 0.33333
12.39309 0.33331 0.33334 0.33333
12.41110 0.33336 0.33333 0.33333
12.42912 0.33331 0.33334 0.33333
12.44713 0.33336 0.33333 0.33333
12.46514 0.33331 0.33334 0.33333
12.48316 0.33336 0.33333 0.33333
12.50117 0.33331 0.33334 0.33333
12.51918 0.33336 0.33333 0.33333
12.53720 0.33331 0.33334 0.33333
12.55521 0.33336 0.33333 0.33333
12.57322 0.33331 0.33334 0.33333
12.59124 0.33336 0.33333 0.33333
